지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
192,2015-12-22,4.8,-2.7,735,13.6,1553,,,,,,.4,4.1,90,1302,2.8,90,1303,.6,488,0,36,1330,74,6.2,1024.1,1031.1,953,1025.2,2354,1027.9,9.8,8,1200,1.78,9.89,,,,,,,,6.3,-6.8,,,,,,,,,,,,2.1,
192,2015-12-23,8,6.2,1,10,1501,,,,,,1.7,2.6,340,1508,1.3,290,1512,.5,414,5.8,81,1506,86.1,9.2,1017.6,1026.1,21,1019.3,1500,1021.3,9.8,0,1100,.45,2.51,,,,,,,,8.4,5.6,,,,,,,,,,,,,
192,2015-12-24,6.5,1.7,754,12.1,1506,,,,,,,6.6,20,2337,3.8,360,2342,.8,725,-1.9,26,1856,59.9,5.6,1014.8,1021.2,813,1015.7,1505,1018.6,9.8,6.7,1200,1.75,8.76,,,,,,,,6.9,-1.7,,,,,,,,,,,,,
192,2015-12-25,3.3,-3.5,2400,9.3,1332,,,,,,,9,340,422,5.3,360,427,1.7,1430,-12.4,12,1350,34.9,2.5,1016.5,1021.7,943,1018.5,1,1020.3,9.8,8.6,1200,1.99,11.53,,,,,,,,4.1,-7.9,,,,,,,,,,,,,
192,2015-12-26,3.4,-3.8,54,11.6,1432,,,,,,,7.6,270,1212,4.4,250,1215,1.2,1048,-4.7,30,1506,58,4.4,1016.8,1023.4,2346,1018.1,1418,1020.6,9.8,8,1300,1.52,8.91,,,,,,,,3.6,-8.1,,,,,,,,,,,,,
192,2015-12-27,1.1,-4.7,2359,9.4,1509,,,,,,,5.2,20,1556,2.9,360,1602,.7,589,-9.9,11,1428,53.8,3.2,1023.3,1030.8,2306,1023.4,1,1027.1,9.8,8.1,1200,1.85,10.12,,,,,,,,2.7,-9.3,,,,,,,,,,,,,
192,2015-12-28,-1.1,-7.5,729,5.2,1332,,,,,,,8.7,340,1645,4.8,360,1650,1.6,1371,-10.9,25,1500,50.9,2.7,1027.5,1033.3,2344,1029.5,1329,1031.4,9.8,8.6,1200,1.91,11.58,,,,,,,,.9,-10.9,,,,,,,,,,,,,
192,2015-12-29,-1.1,-7.3,722,8.4,1449,,,,,,,4.5,110,1515,2.7,140,1515,.7,589,-10.4,14,1450,54.8,2.8,1028.5,1034.3,713,1030.2,1448,1032.4,9.8,8.6,1100,1.86,12.17,,,,,,,,1.2,-11.3,,,,,,,,,,,,,
192,2015-12-30,-.2,-7.4,709,8.3,1500,,,,,,,4,250,1602,2.3,230,1611,.6,527,-8.5,23,1447,58.6,3.3,1025.8,1032.6,1,1027.3,1537,1029.7,9.8,8.5,1200,1.89,11.61,,,,,,,,1.4,-10.9,,,,,,,,,,,,0,
192,2015-12-31,2.1,-3.6,2356,9.1,1240,,,,,,0,9,20,1459,4.8,360,1414,1.2,1041,-5.8,29,1451,59.1,4,1026.2,1033.7,2257,1027,442,1030,9.8,8.4,1300,1.67,9.93,,,,,,,,2.2,-8.9,,,,,,,,,,,,,
