지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
192,2014-08-17,22.9,20,2356,28.1,1254,7.88,4,2356,14,2311,28,4.8,90,1315,3,90,1318,1,889,20.2,54,1340,86.3,23.8,1008.6,1012.9,942,1011.4,1502,1012.1,13.4,1.1,1200,1.81,9.89,,,,,,9.6,5.9,25.2,19.5,,,,,,,,,,1.6,2,68.5,
192,2014-08-18,21.5,19.5,35,23.7,2253,16.87,3.5,6,10,548,55.5,4,20,10,2.1,360,9,.7,636,21.1,98,1,98,25.1,1006.3,1012.5,12,1009,1442,1009.8,13.4,0,1300,.64,2.68,,,,,,10,6.8,22.4,19.1,,,,,,,,,,.9,1.2,19.5,
192,2014-08-19,24,22.3,2230,28,1047,7.8,1,39,2,1,5,5.2,180,1341,2.6,180,1309,1,859,22.9,68,1208,94,27.9,1007.1,1012.1,2130,1008.9,335,1010.6,13.4,1.7,1000,2.08,9.38,,,,,,9.3,6.5,24.9,21.6,,,,,,,,,,1.4,1.8,2.5,
192,2014-08-20,23.3,22.3,132,25.6,1437,15.23,5,1124,10.5,1120,31,5,180,1734,2.2,160,1736,.5,449,22.9,96,1458,98,27.9,1007.8,1012.5,1016,1009.9,1608,1011.2,13.3,0,1300,1.16,4.98,,,,,,10,6.9,25.1,22.1,,,,,,,,,,.6,.8,81.5,
192,2014-08-21,24.6,20.5,2352,28.3,1525,6.97,8,118,19.5,447,52.5,7.6,180,1422,4.6,230,1623,1.9,1622,21.2,60,1527,83.1,25.4,1005.2,1011.8,2337,1006.9,755,1008.6,13.3,7.3,1400,1.85,14.2,,,,,,7,4.6,26.4,18.5,,,,,,,,,,2.7,3.4,,
192,2014-08-22,24.2,18.5,407,30.3,1327,,,,,,,5.3,250,1423,2.5,270,1415,.8,703,19.2,43,1328,76.6,22.4,1007.6,1012.8,716,1008.9,1638,1011.1,13.3,10.2,1200,3.16,22.38,,,,,,2.4,1.5,26.7,17.1,,,,,,,,,,4,5,,
192,2014-08-23,24.1,19.4,536,30.1,1313,,,,,,,5.2,250,1414,2.4,180,1405,.8,717,20,49,1430,80.1,23.4,1006.9,1011.7,737,1008.6,1607,1010.3,13.2,9,1100,2.69,19.29,,,,,,5.5,.4,26.6,18.1,,,,,,,,,,3.4,4.4,.1,
192,2014-08-24,23.1,20.6,543,25.6,1352,4.02,1,1824,2,1734,2.5,3.1,250,1850,1.6,270,1857,.5,424,22.2,78,1341,95,26.8,1006,1010.8,1,1008.4,1707,1009.5,13.2,0,1200,.87,4.76,,,,,,9.4,5,24.5,20,,,,,,,,,,1.5,1.9,25.4,
192,2014-08-25,23.1,22,1400,24.2,1500,12.95,5.5,841,24.5,1301,85.5,5.7,230,1002,2.7,160,1003,.7,569,22.8,98,1,98,27.7,1003.2,1010,1,1004,1600,1006.7,13.2,0,1000,.18,.41,,,,,,10,7.6,24.2,22,,,,,,,,,,.6,.8,62.7,
192,2014-08-26,25.3,22.1,232,30.5,1321,1.22,3.3,2350,3.3,2325,3.5,5.4,230,1634,2.5,230,1507,.8,678,22.2,55,1412,85.3,26.9,1006.9,1012.8,2358,1007.6,7,1010.4,13.1,7.6,1200,3,19.25,,,,,,8,6.5,28.4,21.9,,,,,,,,,,2,2.5,39.8,
192,2014-08-27,22,20.8,551,25.2,1417,5.67,12.5,10,27.5,1,36.5,6.3,70,15,3.7,90,18,.9,810,20.7,69,1419,92.8,24.4,1012.1,1017.5,2132,1012.9,1,1015.6,13.1,.2,1300,1.21,6.26,,,,,,10,5.9,23.8,20.5,,,,,,,,,,2.6,3.2,0,
192,2014-08-28,21.2,19.1,503,24.8,1313,2.95,.5,1637,.5,1547,.5,5.3,110,1321,2.4,90,1322,.7,592,18.6,57,1351,86.9,21.5,1013.6,1018.5,845,1016,1549,1017.1,13.1,.2,1300,1.64,8.18,,,,,,10,6.5,23.2,18.4,,,,,,,,,,1.1,1.4,1,
192,2014-08-29,21.6,19.1,651,26.7,1511,3.9,.5,624,.5,610,1,6.7,110,1636,3.5,90,1553,1,849,17.6,45,1513,81.9,20.4,1012.4,1017.2,854,1014.3,1552,1015.9,13,5.7,1200,2.92,14.31,,,,,,8.1,4.3,24.6,16.9,,,,,,,,,,3,3.7,.5,
192,2014-08-30,21.6,15.7,546,28,1506,,,,,,,5,20,941,3.1,20,1521,.8,731,16.3,42,1431,75.5,18.7,1011.4,1016.7,648,1012.9,1647,1014.9,13,11.2,1400,2.4,19.45,,,,,,3.3,1.1,24.8,13.6,,,,,,,,,,3.4,4.3,,
192,2014-08-31,20.5,15.2,607,24.7,1255,,,,,,,4.4,50,1247,2.3,70,1207,.7,573,15.9,46,1502,78.4,18.2,1010.5,1015.3,941,1012.6,1824,1014,13,5.9,1000,2.19,13.8,,,,,,6.8,1.4,23.8,13.1,,,,,,,,,,2.7,3.5,,
192,2014-09-01,22.1,15.8,619,28.1,1538,,,,,,,5.8,110,1301,3.1,110,1401,1.1,912,16.5,36,1534,74.4,18.8,1010.8,1015.6,642,1012.5,1509,1014.3,12.9,11.3,1200,3.2,23.07,,,,,,3.9,1.4,26.1,13.5,,,,,,,,,,3.8,4.9,,
192,2014-09-02,20.4,16.9,458,25.4,1345,7.65,1.5,2108,4,2038,7.5,5.5,90,1120,3.3,90,1122,.9,745,17.8,57,1350,87.1,20.5,1009.2,1015.3,30,1009.6,2400,1012.7,12.9,1.4,1300,1.46,9.09,,,,,,8.9,3.9,22.6,15.4,,,,,,,,,,1.7,2.2,12,
192,2014-09-03,21.9,19,48,25.3,1227,9.87,2,839,3,749,8,6.7,250,1801,3.1,230,1409,1.1,946,21.4,88,1434,97.3,25.6,1001.7,1009.6,1,1002.9,1417,1005.2,12.9,.1,1000,1.19,4.73,,,,,,9.9,7,22.4,18.9,,,,,,,,,,.8,1,3.5,
192,2014-09-04,22.8,17.7,624,29.3,1601,,,,,,,4.1,180,43,2.4,200,47,1,828,18.3,43,1637,78.9,21.1,1005,1011.3,2313,1006.4,12,1008.5,12.8,10.7,1200,3.24,21.8,,,,,,4,4,25.6,16.2,,,,,,,,,,3.8,4.7,,
192,2014-09-05,22.4,16.3,601,29.9,1524,,,,,,,4.8,180,1814,2.4,200,1814,.7,607,17.1,38,1507,76.5,19.6,1008.9,1014.1,1009,1010.8,1705,1012.4,12.8,11.6,1200,3.23,21.53,,,,,,3.9,.4,25,14,,,,,,,,,,3.4,4.2,.5,
192,2014-09-06,21.2,18,327,26.6,1456,1.95,.2,,.5,714,.5,4.1,230,720,2.4,110,939,.7,597,18.4,57,1624,86.1,21.2,1009,1014.5,743,1011,1612,1012.5,12.8,4.9,1500,2.03,11.51,,,,,,4.5,2,23.8,16.2,,,,,,,,,,2,2.6,,
192,2014-09-07,22.7,18.4,1,30.1,1522,,,,,,,5.1,140,1358,3.1,110,1406,.9,741,17.3,34,1505,76.9,20,1005.7,1011.8,5,1006.7,1729,1009.1,12.7,7.4,1200,3.09,19.24,,,,,,3.9,2.8,26,17.9,,,,,,,,,,4.1,5.3,,3.33
192,2014-09-08,23.4,17,622,30.9,1413,,,,,,,4.8,160,1912,2.5,110,1140,.8,719,18.3,34,1517,76.4,21,1003.5,1008.3,41,1004.7,1532,1006.9,12.7,11.1,1200,3.01,21.71,,,,,,1.8,1,27.3,15.1,,,,,,,,,,4.6,5.9,,
192,2014-09-09,22.7,16.8,611,29.7,1401,,,,,,,4.9,270,1311,2.7,250,1307,.7,600,17.3,35,1318,75.3,19.9,1004.3,1009.2,920,1006.5,1632,1007.8,12.6,7.4,1100,2.91,17.75,,,,,,5.4,4.1,26.2,14.7,,,,,,,,,,3.6,4.6,,.22
192,2014-09-10,22.3,17.3,614,29.4,1507,,,,,,,3.6,320,2220,2,290,2340,.9,744,14.8,18,1613,67,17.2,1006.4,1012.4,2344,1008.4,338,1009.9,12.6,8,1200,3.01,18.7,,,,,,4.4,3.9,26.3,16.1,,,,,,,,,,3.7,4.7,0,
192,2014-09-11,22.4,16.9,624,29.2,1529,.73,0,,0,,0,5.2,70,1200,2.9,250,1645,1.1,953,16,34,1507,69.6,18.2,1009.6,1014.3,2238,1011.1,1530,1013,12.6,10.2,1200,3.11,21.24,,,,,,4.5,1.6,27.2,15.6,,,,,,,,,,4.1,5.2,,
192,2014-09-12,20.8,17.8,2354,24.2,1243,,,,,,,3.4,360,1444,1.7,70,956,.6,505,16.5,57,1244,78,18.8,1010.6,1015.2,1021,1013.2,1735,1014.1,12.5,.2,900,1.2,7.52,,,,,,8.4,3.5,23.7,16.5,,,,,,,,,,1.6,2.1,,
192,2014-09-13,20.9,15.1,607,27.6,1458,,,,,,,6.9,90,1103,3.9,70,1106,1.2,1053,14.3,33,1432,70.4,16.4,1011.4,1016.8,2311,1013,1613,1014.9,12.5,11.4,1200,2.93,21.54,,,,,,2.1,2.1,25.9,12.2,,,,,,,,,,4.6,5.8,,
192,2014-09-14,19.8,14,544,26.3,1426,,,,,,,5.3,90,943,2.9,70,944,.8,685,14.4,42,1434,74.9,16.5,1012.2,1017.2,732,1013.9,1537,1015.7,12.5,9.2,1300,2.4,15.66,,,,,,4.9,.8,24,11.4,,,,,,,,,,2.9,3.7,.2,
192,2014-09-15,21,15.6,324,27.6,1455,.92,.1,,.2,,.2,3.2,250,1539,1.7,270,1605,.6,527,16.1,43,1536,76.6,18.4,1010,1015.8,1,1011.2,1538,1013.5,12.4,5.5,1100,2.24,14.75,,,,,,6.9,4.4,24.8,13.4,,,,,,,,,,3.3,4.2,,
192,2014-09-16,22.7,16.8,613,28.9,1417,,,,,,,5.3,70,954,2.7,250,1559,.9,810,15.7,33,1419,68.8,18,1011.2,1016.1,2311,1013.2,231,1014.7,12.4,10.2,1200,2.94,19.67,,,,,,5.8,2.6,26.6,14.5,,,,,,,,,,4.3,5.5,0,
192,2014-09-17,20.7,19,2259,23,1021,4.15,13.5,1238,13.5,1222,20,4,230,1242,2.4,110,1720,.6,538,19.1,74,1029,90.9,22.1,1012.3,1016.7,819,1014.8,1528,1015.8,12.4,0,900,.57,2.82,,,,,,10,5.3,22.9,18.5,,,,,,,,,,1.8,2.3,20,
192,2014-09-18,20.1,16.7,2352,24.7,1425,,,,,,,5.7,360,1312,3.1,360,1318,1,879,15,46,1441,75.3,17.2,1013.6,1018.3,932,1015.6,221,1017.1,12.3,5.6,1000,2.49,14.19,,,,,,8.5,5.3,22.6,15.8,,,,,,,,,,2.4,3.1,,
192,2014-09-19,18,14.3,509,23.2,1353,,,,,,,4.3,50,1233,2.5,50,1238,.7,577,13.9,51,1401,79.3,15.9,1011.7,1018,1,1013.1,1641,1015.2,12.3,1.3,1100,1.47,9.55,,,,,,6.8,1.3,20.1,11.6,,,,,,,,,,1.7,2.2,,
192,2014-09-20,18.2,11.8,546,26.4,1521,,,,,,,5.6,160,1547,3.6,110,1608,.9,759,11.6,32,1258,70.4,13.8,1011,1016.8,2255,1012.2,1446,1014.5,12.2,9.9,1300,2.9,20.08,,,,,,1.4,1.4,21.4,9.4,,,,,,,,,,3.6,4.5,,
192,2014-09-21,18.5,11.4,628,27.1,1527,,,,,,,6.1,90,1339,3.2,110,1128,.9,762,12.3,30,1356,72.4,14.4,1013.7,1018.9,802,1015.5,1441,1017.3,12.2,10.7,1200,2.92,20.52,,,,,,2.1,.8,21.9,9.3,,,,,,,,,,3.5,4.4,,
192,2014-09-22,19.3,12.4,609,27.6,1428,,,,,,,6.1,90,1110,3.3,90,1308,1,864,12.4,31,1315,69.5,14.4,1015.3,1020.3,734,1017,1431,1018.8,12.2,10,1200,3,19.86,,,,,,1.9,.4,23.5,10.3,,,,,,,,,,3.5,4.5,,
192,2014-09-23,19.2,13.7,312,24.4,1235,8.42,1.5,2115,5.5,2114,12,5.5,70,1157,2.8,20,1004,.8,730,15,48,1221,79.6,17.2,1014.3,1020.4,830,1015.1,2355,1017.8,12.1,1.4,1000,1.57,9.53,,,,,,8.3,4.9,21.3,11.7,,,,,,,,,,2.1,2.7,86.5,
192,2014-09-24,19.4,17.3,237,21.1,1543,16.18,11.5,812,30.5,722,80.5,7.7,340,2111,3,20,2117,1.1,963,18.4,84,2253,94.3,21.1,1003.7,1015,1,1003,1541,1007.2,12.1,0,1100,.52,2.75,,,,,,9.9,7.5,20.2,17.1,,,,,,,,,,.3,.4,6,
192,2014-09-25,20.2,15.3,603,26.4,1506,,,,,,,6,70,1127,3.2,110,1151,.8,679,16.2,47,1549,80.8,18.5,1010,1016,2314,1009.1,1,1013.5,12.1,8.2,1200,2.72,16.84,,,,,,4.4,3.6,22.3,13.5,,,,,,,,,,2.8,3.6,,
192,2014-09-26,20.4,16.4,2357,25.6,1405,,,,,,,5.6,110,1207,3.5,110,1208,1.1,908,15.7,47,1408,76.9,17.9,1013.4,1018.6,959,1015.6,1622,1016.9,12,6.9,1200,3.04,15.36,,,,,,4.9,4.9,22.5,14.8,,,,,,,,,,2.8,3.4,,
192,2014-09-27,20,13.8,627,26.9,1421,,,,,,,4.4,110,1045,2.2,140,1045,.7,577,15.4,43,1545,78.4,17.7,1013.6,1019.1,805,1015,1639,1017.1,12,9.2,1200,2.8,18.07,,,,,,2.1,.8,22.3,12,,,,,,,,,,3,3.8,,
192,2014-09-28,20.7,14.8,624,28.5,1444,,,,,,,5.5,140,1202,3.4,110,1207,.7,610,15.8,34,1432,77.3,18,1012.1,1017.5,734,1013.8,1547,1015.6,12,10.4,1200,2.69,18.42,,,,,,1.3,.9,23,12.9,,,,,,,,,,3.1,3.9,,
192,2014-09-29,20.4,17.3,216,24.8,1224,5.38,.1,,.2,,.5,3.9,70,1225,2,110,1210,.6,476,18.1,60,1209,87.5,20.7,1010,1014.6,30,1012,1603,1013.5,11.9,.8,1100,1.58,6.35,,,,,,9.3,5.5,21.6,16.1,,,,,,,,,,.6,.8,.6,
192,2014-09-30,19.9,16.7,2359,24.9,1210,.5,.1,,.1,,.1,6.7,90,1156,3.5,90,1203,1.4,1200,15.1,53,1204,75.4,17.2,1013.1,1019.8,2256,1013.6,317,1016.6,11.9,5.3,1100,2.09,10.82,,,,,,8.4,4.8,21.7,14.4,,,,,,,,,,2.5,3.2,,
192,2014-10-01,18.5,14.5,623,23.7,1413,,,,,,,5.3,360,957,3.2,360,1328,.9,812,13.4,49,1417,74.3,15.4,1014.3,1020.2,930,1015.8,1555,1017.9,11.9,7.4,1100,2.23,14.2,,,,,,5,4.5,21.9,11.8,,,,,,,,,,2.4,3.1,,
192,2014-10-02,18.4,12.5,625,25.5,1504,,,,,,,4.5,140,1607,2.6,140,1611,.8,656,13.3,40,1442,76.1,15.3,1007.3,1016.5,1,1007.9,1603,1010.9,11.8,9.3,1100,2.57,15.44,,,,,,3.5,2.9,21.6,10.5,,,,,,,,,,2.7,3.5,,
192,2014-10-03,17.9,12.8,2357,23.6,1512,,,,,,,8,340,1058,4.4,360,1039,1.5,1274,10.9,37,1233,68.3,13.2,1007.8,1015,2339,1009,153,1011.4,11.8,9.7,1200,2.85,19.48,,,,,,.3,.3,22.1,9.7,,,,,,,,,,3.7,4.8,,1.22
192,2014-10-04,17,10.7,548,22.6,1325,,,,,,,9.1,50,1606,4.7,70,1513,1.9,1599,8.7,37,1318,61.9,11.3,1015.2,1021.7,2117,1014.9,5,1018.8,11.7,10.2,1100,2.52,15.94,,,,,,2.4,2.4,20.9,8.1,,,,,,,,,,3.7,4.7,,
192,2014-10-05,17.5,14,531,23,1334,,,,,,,9.4,340,1027,4.5,360,1324,2.6,2251,7.5,39,1412,52.6,10.4,1012.8,1020.7,1,1013.5,1550,1016.4,11.7,10.7,1200,2.75,17.93,,,,,,1,1,20,11,,,,,,,,,,3.7,4.7,,
192,2014-10-06,15.9,9.7,643,23.4,1601,,,,,,,6.9,20,944,3.8,20,1515,1.2,1071,7.2,28,1211,61,10.2,1013.6,1021.3,2346,1014.3,200,1017.2,11.7,10.6,1100,2.81,19.1,,,,,,.8,.8,20.9,6.3,,,,,,,,,,3.3,4.1,,
192,2014-10-07,14.8,7.6,607,23.2,1527,,,,,,,7,90,1123,3.4,160,1125,.6,535,8.7,32,1147,72.5,11.3,1018.5,1024.1,913,1020.1,1711,1022.1,11.6,10.7,1200,2.73,18.52,,,,,,.4,.4,19.9,4.4,,,,,,,,,,3,3.7,,
192,2014-10-08,15.3,8.7,632,23.8,1340,,,,,,,6.1,110,1222,3.3,110,1231,.7,614,9.7,35,1354,74.1,12,1018.2,1023.5,836,1019.7,1608,1021.8,11.6,10.6,1200,2.74,17.42,,,,,,1,.1,20.1,5.8,,,,,,,,,,2.8,3.6,,
192,2014-10-09,15.6,8.5,608,24.7,1512,,,,,,,5.2,140,1246,3,140,1336,.8,660,10.1,38,1513,74.3,12.4,1016.9,1022.3,802,1018.2,1652,1020.5,11.6,9.7,1200,2.71,17.42,,,,,,3.8,.3,20.2,4.7,,,,,,,,,,2.9,3.7,,
192,2014-10-10,17.8,9.5,640,25.6,1600,,,,,,,7.3,50,1718,4.2,90,1716,1.4,1245,11.2,43,1601,68.5,13.3,1017.6,1022.9,2227,1019.6,306,1021.2,11.5,9.3,1100,2.31,15.42,,,,,,2.1,1.4,20.6,5.5,,,,,,,,,,3.8,4.9,,
192,2014-10-11,19.3,15.5,324,25.3,1513,,,,,,,7.9,90,1254,4.5,50,1340,2.3,2009,9.8,33,1317,56.3,12.2,1018.7,1023.5,917,1020.2,1503,1022.2,11.5,10.5,1200,2.72,18.12,,,,,,.3,.3,21.8,10.4,,,,,,,,,,3.8,4.9,,
192,2014-10-12,17.9,16.2,101,20,1205,5.23,.5,2126,1,2107,3,7.7,70,1504,3.7,20,1338,2.1,1779,12.5,62,1134,71,14.5,1013.5,1022.2,1,1012.1,2357,1017.1,11.4,0,1100,.95,3.82,,,,,,9.4,6.3,17.5,13.2,,,,,,,,,,1.8,2.3,27,
192,2014-10-13,16.4,13.8,2359,18.3,1613,12.5,1,45,4,46,30.5,9.7,340,1603,4.2,360,1611,2.2,1869,12.9,60,1804,80.6,15.1,1005.6,1014.3,2326,1005.2,1117,1009.1,11.4,0,1500,.45,2.76,,,,,,8.1,6.1,16.7,9.6,,,,,,,,,,.8,1,6,
192,2014-10-14,13.9,8,548,19.7,1423,,,,,,,5,110,1039,2.6,90,1058,.7,623,8.5,41,1146,73.9,11.2,1013.4,1018.7,2137,1014.2,1,1017,11.4,7.6,1200,2.68,15.26,,,,,,4.1,3.8,17.2,5.3,,,,,,,,,,2.7,3.4,,
192,2014-10-15,14,9.6,510,20.4,1311,,,,,,,6.1,180,1353,3,180,1401,.8,668,10.2,50,1250,80.6,12.5,1014.6,1020.2,818,1016.2,1423,1018.2,11.4,8.3,1100,2.53,14.14,,,,,,2.3,2.3,16.5,7,,,,,,,,,,2.2,2.7,,
192,2014-10-16,12.7,6.5,554,21.7,1210,,,,,,,9.7,360,1642,5.3,340,1627,1.1,981,4.9,14,1609,66,8.9,1015.6,1022.5,2346,1016.6,1421,1019.3,11.3,10.1,1100,2.32,15.56,,,,,,1.3,.6,14.5,3.2,,,,,,,,,,3,3.8,,
192,2014-10-17,11.6,3.2,636,21.6,1527,,,,,,,4.5,110,1328,2.7,140,1334,.8,652,2.4,20,1445,61.9,7.4,1019.6,1025.5,839,1021,1627,1023.3,11.3,10.4,1200,2.7,18.15,,,,,,1.3,0,15.1,-.2,,,,,,,,,,2.6,3.3,,
192,2014-10-18,12,3.6,620,23,1522,,,,,,,4,90,1318,2.2,90,1323,.6,505,4.5,20,1415,68.9,8.6,1020.6,1025.6,2205,1022.4,1506,1024.2,11.2,10.3,1200,2.62,17.2,,,,,,0,0,15.9,1.1,,,,,,,,,,2.7,3.4,,
192,2014-10-19,14.3,4.9,536,23,1355,,,,,,,6,270,1547,2.7,270,1537,.8,673,8.3,29,1543,71.5,11.1,1019.8,1026.1,815,1021.1,2400,1023.4,11.2,8.9,1100,2.53,15.73,,,,,,4.6,1.8,16.8,1.9,,,,,,,,,,1.9,2.4,6.5,
192,2014-10-20,18,14.7,532,20.9,1341,13.2,1,420,3,602,8,4.9,230,1244,2,290,1510,.6,542,16.6,76,1517,92.3,19,1014.2,1021.2,2,1015.7,1544,1017.7,11.2,0,1300,.51,2.85,,,,,,10,6.4,18.1,14,,,,,,,,,,.4,.6,1.6,
192,2014-10-21,17.9,14.2,2359,24.1,1258,11.1,9.5,1608,28,1552,75,6.5,50,1840,3.4,70,1601,1,838,17.1,71,1326,95.5,19.6,1011,1017.2,29,1011.1,1539,1014.6,11.1,.8,1200,1.45,5.18,,,,,,10,7.3,19.3,13.7,,,,,,,,,,.3,.6,100.9,2.5
192,2014-10-22,12.6,7.9,2344,14.8,1353,9.42,1.5,44,6,148,26,7.3,340,738,3.5,360,1335,1.6,1379,10.6,72,1604,88.8,12.9,1015.2,1023,2227,1014.3,117,1018.8,11.1,0,1300,.48,2.05,,,,,,7.6,6.3,13.9,4.6,,,,,,,,,,.4,.5,0,
192,2014-10-23,11.3,5.4,639,19,1509,,,,,,,4.4,90,1137,2.2,110,1237,.6,501,7.7,41,1425,82.6,10.6,1018.2,1023.9,813,1019.7,1614,1021.8,11.1,9,1200,2.51,15.74,,,,,,2.6,.1,14.2,3.1,,,,,,,,,,2.1,2.6,,
192,2014-10-24,13,7.3,428,22.6,1357,,,,,,,3.3,160,1606,1.8,140,1614,.5,461,9,32,1452,81.8,11.6,1017.1,1022.6,849,1018.8,1554,1020.8,11,7.9,1200,2.45,14.71,,,,,,0,0,14.6,5,,,,,,,,,,1.8,2.3,,1.4
192,2014-10-25,13.5,6.5,643,23.9,1453,,,,,,,4,270,1825,2.1,230,1428,.6,545,8.9,26,1503,80.1,11.6,1017.2,1022.6,909,1019.1,1417,1020.9,11,8.6,1200,2.46,15.45,,,,,,.8,.3,15.6,3.5,,,,,,,,,,2.2,2.8,,2.67
192,2014-10-26,13.9,6.3,629,24.2,1445,,,,,,,3.5,110,1516,2.2,230,1549,.6,517,10.2,39,1441,82.8,12.5,1014.7,1020.8,1,1015.7,1532,1018.3,11,10,1200,2.43,15.53,,,,,,.5,.5,15.9,2.9,,,,,,,,,,2,2.5,,1.17
192,2014-10-27,12.8,6.1,2345,21.9,1404,,,,,,,6.8,50,1008,3.7,20,1010,.9,785,6.8,22,1408,74.4,10.2,1017.4,1024.9,2354,1017.6,49,1021.1,10.9,9.3,1100,2.43,15.71,,,,,,0,0,15.9,2.3,,,,,,,,,,2.3,2.9,,1.75
192,2014-10-28,9.7,2.6,639,20.3,1450,,,,,,,3.8,70,1031,2.3,110,1113,.6,498,3,23,1451,70.5,7.7,1022.1,1027.4,840,1023.9,1559,1025.8,10.9,10,1200,2.48,15.93,,,,,,0,0,13.5,-.3,,,,,,,,,,2,2.5,,
192,2014-10-29,10.9,4,533,18.5,1437,,,,,,,2.9,250,1545,1.5,250,1546,.5,409,7.1,47,1219,80.9,10.2,1023.1,1028.5,825,1025.4,1735,1026.8,10.9,4.4,1100,2.16,10.35,,,,,,5,.4,12.5,1.5,,,,,,,,,,1.2,1.5,,
192,2014-10-30,12.6,5.5,641,20.7,1407,,,,,,,2.9,110,1211,1.5,50,614,.4,325,9.1,47,1410,82.1,11.7,1021.2,1027.2,908,1022.6,1621,1024.9,10.8,5.1,1300,1.71,9.79,,,,,,6.5,2.8,13.7,2.7,,,,,,,,,,1.3,1.6,5.5,
192,2014-10-31,12.3,11.5,1711,13.2,1209,18.5,1,804,3.5,757,22,4.9,340,1312,2.9,340,1317,.7,577,11.6,83,1300,96.5,13.7,1015.5,1023.2,14,1015.2,2335,1019.1,10.8,0,1100,.29,1.32,,,,,,10,7.3,13.2,11.2,,,,,,,,,,.1,.2,17,
192,2014-11-01,14.9,12.1,4,20,1420,1.63,,,,,.5,3,90,1441,1.6,70,1449,.5,411,13.1,69,1421,90.5,15.1,1009.2,1015.2,1,1011,1451,1012.8,10.8,1,1100,1.32,6.2,,,,,,8,5.3,16,9.2,,,,,,,,,,,1,,
192,2014-11-02,13.2,10.8,616,17.6,1345,.58,,,,,0,11,340,1709,5.7,270,1402,1.8,1573,4.5,33,2101,60.3,9,1008.3,1016.2,2323,1008.7,1410,1011.9,10.7,4.3,1300,1.62,6.37,,,,,,5.1,3.8,13.2,6.7,,,,,,,,,,,2.8,0,
192,2014-11-03,9,2.9,2300,15.2,1457,,,,,,,8.6,360,1000,4.7,360,942,2.1,1776,-2.7,24,1148,48.1,5.1,1015.2,1021.8,2334,1016,24,1018.9,10.7,9.9,1200,2.39,15.3,,,,,,0,0,10.4,-.8,,,,,,,,,,,3.3,,
192,2014-11-04,8,.2,623,18.5,1521,,,,,,,4.8,180,1703,2.6,200,1704,.7,581,2.1,28,1518,73.1,7.2,1018.7,1024.3,837,1020.3,1447,1022.4,10.7,9.7,1200,2.34,14.92,,,,,,.3,0,10.9,-2.6,,,,,,,,,,,2.3,,
192,2014-11-05,8.7,1.1,607,19.2,1558,,,,,,,4.4,110,1335,2.4,110,1339,.6,502,3.5,25,1308,75.4,7.9,1017.4,1023.8,757,1018.2,1600,1021.1,10.6,9.7,1200,2.37,14.71,,,,,,1.8,.4,11.3,-1.7,,,,,,,,,,,2,,
192,2014-11-06,11.1,5.5,210,19.8,1509,,,,,,,4.5,110,1425,2.5,140,1315,.7,565,6.8,37,1507,78.5,9.9,1016.5,1022.3,2347,1017.9,1429,1020.1,10.6,6.7,1300,1.98,10.78,,,,,,4.4,2.4,12.7,2.2,,,,,,,,,,,1.9,,
192,2014-11-07,10.9,4.3,700,19.5,1425,,,,,,,3.9,110,1140,1.9,90,1102,.5,474,5.5,29,1533,75.1,9.1,1020.7,1026.1,2143,1021.7,55,1024.4,10.6,9.4,1200,2.07,12.65,,,,,,3,1.8,12.3,.3,,,,,,,,,,,2.1,,
192,2014-11-08,11.6,8.5,203,15.4,1339,4.62,,,,,3,3.1,270,1413,1.4,270,1216,.3,286,10.2,70,1302,92.3,12.5,1020.9,1026.4,854,1023,1358,1024.5,10.6,0,1200,.7,3.44,,,,,,9.9,6.1,12.1,5.7,,,,,,,,,,,.1,3.1,
192,2014-11-09,11.7,4.2,2359,19.2,1339,.4,,,,,.1,6.2,20,1311,3.6,20,1428,1,828,5.5,23,1305,72.5,9.4,1018.3,1023.7,19,1019.6,1419,1022,10.5,8.8,1200,2.13,13.13,,,,,,2.5,2.5,13.5,-.1,,,,,,,,,,,2.8,,6.5
